program,title,link,upvotes,status,severity,bounty
WebSummit,Subdomain take over signup.websummit,hackerone.com/reports/172698,16,WebSummit,Resolved,0.0
LocalTapiola,SQL Injection on /webApp/sijoitustalousuk email-parameter + potential lack of CSRF Token (viestinta.lahitapiola.fi),hackerone.com/reports/191601,17,LocalTapiola,Resolved,1350.0
Imgur,Stored xss in ALBUM DESCRIPTION,hackerone.com/reports/181955,17,Imgur,Resolved,0.0
Nextcloud,Wordpress 4.7.1,hackerone.com/reports/201489,11,Nextcloud,Resolved,0.0
OX App Suite,Reflected Cross-Site Scripting due to vulnerable Flash component (Flashmediaelement.swf),hackerone.com/reports/180253,14,OX App Suite,Resolved,500.0
Starbucks,Starbucks.com is reachable via ip address thus possible to link any doamin to Starbucks.,hackerone.com/reports/197585,7,Starbucks,Not-applicable,0.0
Starbucks,Parameter Manipulation allowed for editing the shipping address for other user’s teavana.com subscriptions.,hackerone.com/reports/141120,30,Starbucks,Resolved,0.0
Nextcloud,Email Spoofing,hackerone.com/reports/200762,4,Nextcloud,Informative,0.0
Nextcloud,Nextcloud.com is vulnerable to SWEET32 attack,hackerone.com/reports/199445,2,Nextcloud,Informative,0.0
LocalTapiola,Reflected XSS on sankarikoulutus (viestinta.lahitapiola.fi),hackerone.com/reports/191095,8,LocalTapiola,Resolved,50.0
LocalTapiola,SQL Injection in lapsuudenturva (viestinta.lahitapiola.fi),hackerone.com/reports/191146,16,LocalTapiola,Resolved,1350.0
Twitter,leaking Digits OAuth authorization to third party websites,hackerone.com/reports/166942,8,Twitter,Resolved,0.0
Badoo,Email Spoofing,hackerone.com/reports/182467,23,Badoo,Resolved,140.0
GitLab,Users can download old project exports due to unclaimed namespace,hackerone.com/reports/195058,10,GitLab,Resolved,0.0
GitLab,Every user can delete public deploy keys,hackerone.com/reports/195088,12,GitLab,Resolved,0.0
GitLab,User with guest access can access private merge requests,hackerone.com/reports/195134,9,GitLab,Resolved,0.0
GitLab,"Users with guest access can post notes to private merge requests, issues, and snippets",hackerone.com/reports/195140,8,GitLab,Resolved,0.0
Informatica,[afocusp.informatica.com] Sql injection afocusp.informatica.com:37777,hackerone.com/reports/178632,8,Informatica,Resolved,0.0
Slack,[Screenhero] Subdomain takeover,hackerone.com/reports/142096,22,Slack,Resolved,0.0
Maximum,Facebook and twitter page claimed of maximum.com [important],hackerone.com/reports/170894,5,Maximum,Resolved,0.0
LocalTapiola,SQL Injection in sijoitustalous_peruutus (viestinta.lahitapiola.fi),hackerone.com/reports/190434,36,LocalTapiola,Resolved,1350.0
LocalTapiola,SQL Injection /webApp/oma_conf ctx parameter (viestinta.lahitapiola.fi),hackerone.com/reports/181803,48,LocalTapiola,Resolved,1350.0
LocalTapiola,SQL Injection on /webApp/omatalousuk (viestinta.lahitapiola.fi),hackerone.com/reports/179751,39,LocalTapiola,Resolved,1560.0
Legal Robot,Email spoofing possible via Legal Robot domain,hackerone.com/reports/163475,1,Legal Robot,Informative,0.0
Discourse,Stored XSS in topics because of whitelisted_generic engine vulnerability,hackerone.com/reports/197902,13,Discourse,Resolved,256.0
Discourse,XSS in topics because of bandcamp preview engine vulnerability,hackerone.com/reports/197443,13,Discourse,Resolved,256.0
Discourse,Stored XSS in posts because of absence of oembed variables values escaping,hackerone.com/reports/197914,12,Discourse,Resolved,256.0
Legal Robot,Validation bypass on user profile,hackerone.com/reports/164687,8,Legal Robot,Resolved,0.0
OLX,XSS on Meta Tag at https://m.olx.ph,hackerone.com/reports/157813,7,OLX,Resolved,0.0
Brave Software,No user confirmation when an auto-updated extension gets more permissions,hackerone.com/reports/199243,3,Brave Software,Resolved,0.0
Legal Robot,Missing restriction on string size in profile fields,hackerone.com/reports/180548,9,Legal Robot,Resolved,0.0
Badoo,Leave inaccessible messaging system with a message (https://us1.badoo.com),hackerone.com/reports/178742,9,Badoo,Resolved,280.0
Vimeo,Application XSS filter function Bypass may allow Multiple stored XSS,hackerone.com/reports/44217,6,Vimeo,Resolved,0.0
Vimeo,Can message users without the proper authorization,hackerone.com/reports/46113,3,Vimeo,Resolved,0.0
Vimeo,URGENT - Subdomain Takeover on status.vimeo.com due to unclaimed domain pointing to statuspage.io,hackerone.com/reports/49663,8,Vimeo,Resolved,0.0
LocalTapiola,Disclosure of IBM Websphere page,hackerone.com/reports/184452,6,LocalTapiola,Resolved,50.0
Urban Dictionary,Text injection on Auth problem at urbandictionary.com,hackerone.com/reports/189356,9,Urban Dictionary,Resolved,0.0
Starbucks,http://digital.starbucks.com/ Creation of Google G Suite Account on Behalf of starbucks.,hackerone.com/reports/191179,9,Starbucks,Resolved,0.0
Starbucks,Persistent XSS in www.starbucks.com,hackerone.com/reports/188972,34,Starbucks,Resolved,500.0
Instacart,Authentication Bypass in Updating Personal Information,hackerone.com/reports/146129,7,Instacart,Informative,0.0
Imgur,Stored XSS in albums on http://m.imgur.com/,hackerone.com/reports/169751,5,Imgur,Resolved,0.0
Algolia,2-factor authentication bypass,hackerone.com/reports/145629,15,Algolia,Resolved,0.0
Nextcloud,HTTP-Basic Authentication on logs.nextcloud.com,hackerone.com/reports/198673,4,Nextcloud,Informative,0.0
Boozt Fashion AB,xss in Theme http://bztfashion.booztx.com,hackerone.com/reports/166694,15,Boozt Fashion AB,Resolved,0.0
Nextcloud,Avatar image upload and bypass real image verification,hackerone.com/reports/145604,3,Nextcloud,Informative,0.0
shopify-scripts,ruby DoS https://www.mruby.science,hackerone.com/reports/180695,5,shopify-scripts,Resolved,8000.0
shopify-scripts,Type confusion in wrap_decimal leading to memory corruption,hackerone.com/reports/185051,35,shopify-scripts,Resolved,18000.0
shopify-scripts,Null pointer dereference due to TOCTTOU bug in mrb_time_initialize,hackerone.com/reports/182274,15,shopify-scripts,Resolved,10000.0
Twitter,Twitter for android is exposing user's location to any installed android app,hackerone.com/reports/185862,20,Twitter,Resolved,560.0
Nextcloud,Disclosure of administrators via JSON on nextcloud.com Wordpress,hackerone.com/reports/198012,12,Nextcloud,Resolved,0.0
Nextcloud,WordPress <= 4.6.1 Stored XSS Via Theme File,hackerone.com/reports/197878,12,Nextcloud,Resolved,0.0
Starbucks,Create New User Whilst Logged On,hackerone.com/reports/193478,4,Starbucks,Not-applicable,0.0
Starbucks,Parameter Manipulation allowed for viewing of other user’s teavana.com orders,hackerone.com/reports/141090,63,Starbucks,Resolved,0.0
Starbucks,Dom Based Xss DIV.innerHTML parameters store.starbucks*,hackerone.com/reports/188185,15,Starbucks,Resolved,150.0
Nextcloud,Bad content-type in response header when getting document can lead to html injection,hackerone.com/reports/173721,7,Nextcloud,Resolved,0.0
Nextcloud,URI scheme bypass in mail app lead to HTML content spoof and opener control,hackerone.com/reports/175085,5,Nextcloud,Resolved,0.0
OLX,Directory Listing of all the resource files of olx.com.eg,hackerone.com/reports/175760,7,OLX,Resolved,0.0
Legal Robot,Near-duplicate accounts allowed with ignored email mutations,hackerone.com/reports/171337,11,Legal Robot,Resolved,0.0
U.S. Dept Of Defense,Remote code execution on an Army website,hackerone.com/reports/188284,30,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,Reflected XSS on a Department of Defense website,hackerone.com/reports/184286,8,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,Reflected XSS on a Department of Defense website,hackerone.com/reports/183855,8,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,DOM Based XSS on an Army website,hackerone.com/reports/191407,12,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,Reflected XSS on an Army website,hackerone.com/reports/184199,8,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,Information leakage on a Department of Defense website,hackerone.com/reports/186189,6,U.S. Dept Of Defense,Resolved,0.0
StopTheHacker,Wordpress flashmediaelement.swf XSS on stopthehacker.com,hackerone.com/reports/137964,4,StopTheHacker,Resolved,0.0
Harvest,Linking Invoice to uninvited project.,hackerone.com/reports/174871,10,Harvest,Resolved,150.0
Harvest,Extracting private info of estimates.,hackerone.com/reports/160981,13,Harvest,Resolved,150.0
shopify-scripts,Integer Overflow in mrb_ary_set,hackerone.com/reports/192235,3,shopify-scripts,Resolved,0.0
shopify-scripts,Heap Overflow in mrb_arb_splice,hackerone.com/reports/192362,4,shopify-scripts,Resolved,800.0
shopify-scripts,Invalid handling of zero-length heredoc identifiers leads to infinite loop in the sandbox,hackerone.com/reports/187305,21,shopify-scripts,Resolved,10000.0
shopify-scripts,Incorrect code generation when result of NODE_NEGATE is not used,hackerone.com/reports/191689,8,shopify-scripts,Resolved,1000.0
U.S. Dept Of Defense,XSS vulnerability on an Army website,hackerone.com/reports/187881,5,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,SQL Injection vulnerability on a DoD website,hackerone.com/reports/186156,6,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,Unrestricted File Download / Path Traversal,hackerone.com/reports/183925,9,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,RCE on a Department of Defense website,hackerone.com/reports/184279,16,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,Reflected XSS on a Navy website,hackerone.com/reports/183878,6,U.S. Dept Of Defense,Resolved,0.0
shopify-scripts,Invalid memory access in `mrb_str_format`,hackerone.com/reports/191328,3,shopify-scripts,Resolved,100.0
Shopify,Authentication Bypass on monitoring server,hackerone.com/reports/194832,8,Shopify,Resolved,500.0
Shopify,XSS on postal codes,hackerone.com/reports/192140,14,Shopify,Resolved,500.0
Udemy,Critical : Malware and XSS file can be uploaded and executed on udemy,hackerone.com/reports/172694,3,Udemy,Informative,0.0
Udemy,CSRF in Udemy.com,hackerone.com/reports/109839,11,Udemy,Informative,0.0
Udemy,Csrf on creating course,hackerone.com/reports/137008,3,Udemy,Informative,0.0
Udemy,Jenkins,hackerone.com/reports/181849,11,Udemy,Resolved,0.0
VK.com,Stored XSS в личных сообщениях,hackerone.com/reports/181823,67,VK.com,Resolved,1500.0
GlobaLeaks,No valid SPF records on demo.globaleaks.org,hackerone.com/reports/195216,1,GlobaLeaks,Informative,0.0
Discourse,Users can bookmark other user's messages,hackerone.com/reports/192611,7,Discourse,Resolved,128.0
CodeIgniter,Vulnerable Javascript library,hackerone.com/reports/196833,3,CodeIgniter,Informative,0.0
Discourse,XSS Vulnerability on Image link parser,hackerone.com/reports/191909,13,Discourse,Resolved,256.0
Discourse,XSS vulnerability on Audio and Video parsers,hackerone.com/reports/192223,14,Discourse,Resolved,256.0
Discourse,DOM Based XSS in Discourse Search,hackerone.com/reports/191890,29,Discourse,Resolved,256.0
U.S. Dept Of Defense,XXE on DoD web server,hackerone.com/reports/188743,23,U.S. Dept Of Defense,Resolved,0.0
LocalTapiola,Error Page Content Spoofing or Text Injection (viestinta.lahitapiola.fi),hackerone.com/reports/181594,15,LocalTapiola,Resolved,100.0
Brave Software,[iOS/Android] Address Bar Spoofing Vulnerability,hackerone.com/reports/175958,27,Brave Software,Resolved,0.0
U.S. Dept Of Defense,Local File Inclusion vulnerability on an Army system allows downloading local files,hackerone.com/reports/183978,36,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,Server side information disclosure,hackerone.com/reports/192577,2,U.S. Dept Of Defense,Informative,0.0
U.S. Dept Of Defense,Reflected XSS in a Navy website,hackerone.com/reports/188691,8,U.S. Dept Of Defense,Resolved,0.0
"OWOX, Inc.",Access to Grafana Dashboard,hackerone.com/reports/186586,10,"OWOX, Inc.",Resolved,0.0
Coinbase,Authentication Issue,hackerone.com/reports/176979,21,Coinbase,Resolved,200.0
Coinbase,Content Injection error page,hackerone.com/reports/148952,6,Coinbase,Informative,0.0
HackerOne,Information Disclosure in /skills call,hackerone.com/reports/188719,243,HackerOne,Resolved,10000.0
shopify-scripts,Deleting Key-value pair from Frozen HASH or Clearing a Frozen HASH,hackerone.com/reports/194866,12,shopify-scripts,Resolved,0.0
Udemy,Udemy s3 storage can be used by an attacker personal website because of missing CSRF Token,hackerone.com/reports/172707,1,Udemy,Informative,0.0
Udemy,AWS S3 bucket writable for authenticated aws user,hackerone.com/reports/131468,8,Udemy,Resolved,0.0
Slack,Subdomain takeover on podcasts.slack-core.com,hackerone.com/reports/195350,20,Slack,Resolved,100.0
Snapchat,[render.bitstrips.com] Stored XSS via an incorrect avatar property value,hackerone.com/reports/159878,19,Snapchat,Resolved,0.0
Slack,Store XSS,hackerone.com/reports/187410,43,Slack,Resolved,500.0
Nextcloud,Files Drop: WebDAV endpoint is leaking existence of resources,hackerone.com/reports/187460,8,Nextcloud,Resolved,0.0
Legal Robot,Server version disclosure,hackerone.com/reports/167041,6,Legal Robot,Resolved,0.0
Legal Robot,No DMARC Record in legalrobot-uat.com,hackerone.com/reports/133360,1,Legal Robot,Not-applicable,0.0
OpenSSL (IBB),Remote client memory corruption in ssl_add_clienthello_tlsext(),hackerone.com/reports/175766,6,OpenSSL (IBB),Resolved,0.0
OpenSSL (IBB),Double-free in X509 parsing,hackerone.com/reports/175230,6,OpenSSL (IBB),Resolved,0.0
Gratipay,Username can be used to trick the victim on the name of www.gratipay.com,hackerone.com/reports/163904,5,Gratipay,Informative,0.0
Gratipay,Username Restriction is not applied for reserved folders,hackerone.com/reports/163949,3,Gratipay,Informative,0.0
Ian Dunn,unchecked unserialize usages in audit-trail-extension/audit-trail-extension.php,hackerone.com/reports/185909,8,Ian Dunn,Resolved,50.0
Ian Dunn,constant cache_page_secret in regolith,hackerone.com/reports/185914,7,Ian Dunn,Resolved,0.0
Gratipay,Session Fixation At Logout /Session Misconfiguration,hackerone.com/reports/193556,4,Gratipay,Informative,0.0
Gratipay,Secure Pages Include Mixed Content,hackerone.com/reports/185835,4,Gratipay,Duplicate,0.0
Gratipay,Certificate signed using SHA-1,hackerone.com/reports/190015,3,Gratipay,Duplicate,0.0
Gratipay,Cookie HttpOnly Flag Not Set,hackerone.com/reports/190194,3,Gratipay,Duplicate,0.0
Phabricator,Fetching binaries (for software installation) over HTTP without verification (RCE as ROOT by MITM),hackerone.com/reports/186352,7,Phabricator,Resolved,0.0
VK.com,vk.com/login.php,hackerone.com/reports/116764,3,VK.com,Resolved,0.0
Ian Dunn,unchecked unserialize usage in WordPress-Functionality-Plugin-Skeleton/functionality-plugin-skeleton.php,hackerone.com/reports/185907,7,Ian Dunn,Resolved,0.0
OX App Suite,Tab nabbing via window.opener,hackerone.com/reports/179568,26,OX App Suite,Resolved,666.0
OX App Suite,Selecting encryption for email with drive attachment overrides the drive email password,hackerone.com/reports/180037,8,OX App Suite,Resolved,100.0
OX App Suite,Stored XSS in Template Documents,hackerone.com/reports/179559,9,OX App Suite,Resolved,300.0
PortSwigger Web Security,HTTP OPTION Method is Enabled on portswigger.net,hackerone.com/reports/191220,3,PortSwigger Web Security,Not-applicable,0.0
Gratipay,Content type incorrectly stated,hackerone.com/reports/190964,2,Gratipay,Informative,0.0
Gratipay,User Enumeration,hackerone.com/reports/192986,1,Gratipay,Informative,0.0
Mail.ru,Stored XSS на street-combats.mail.ru,hackerone.com/reports/117168,2,Mail.ru,Resolved,0.0
LocalTapiola,Open Redirect (verkkopalvelu.lahitapiola.fi),hackerone.com/reports/179328,25,LocalTapiola,Resolved,400.0
Instacart,Access private list metadata,hackerone.com/reports/178506,6,Instacart,Resolved,100.0
Dovecot,Directory listing,hackerone.com/reports/193753,2,Dovecot,Informative,0.0
Twitter,Twitter iOS fails to validate server certificate and sends oauth token,hackerone.com/reports/168538,33,Twitter,Resolved,2100.0
U.S. Dept Of Defense,Unrestricted File Upload,hackerone.com/reports/184596,28,U.S. Dept Of Defense,Resolved,0.0
U.S. Dept Of Defense,DNS Misconfiguration,hackerone.com/reports/186316,3,U.S. Dept Of Defense,Duplicate,0.0
shopify-scripts,Broken handling of maximum number of method call arguments leads to segfault,hackerone.com/reports/182484,10,shopify-scripts,Resolved,10000.0
"OWOX, Inc.",HTTP Response Splitting(CRLF injection) in bi.owox.com,hackerone.com/reports/171473,8,"OWOX, Inc.",Resolved,0.0
Starbucks,Subdomain takeover on happymondays.starbucks.com due to non-used AWS S3 DNS record,hackerone.com/reports/186766,98,Starbucks,Resolved,2000.0
Starbucks,www.starbucks.co.uk Reflected XSS via utm_source parameter,hackerone.com/reports/140616,31,Starbucks,Resolved,0.0
shopify-scripts,Invalid memory write caused by incorrect upper bound in array_copy,hackerone.com/reports/185899,6,shopify-scripts,Resolved,1000.0
shopify-scripts,Buffer overflow in mrb_time_asctime,hackerone.com/reports/188326,12,shopify-scripts,Resolved,10000.0
shopify-scripts,Read after free in mrb_vm_exec with OP_ARYCAT reading R(B),hackerone.com/reports/184715,8,shopify-scripts,Resolved,0.0
shopify-scripts,Segfault when passing invalid values to `values_at`,hackerone.com/reports/190133,5,shopify-scripts,Resolved,1000.0
shopify-scripts,Null pointer dereference in ary_concat,hackerone.com/reports/183667,2,shopify-scripts,Duplicate,0.0
shopify-scripts,"Invalid memory access while freeing memory, caused by invalid type passed to mrb_ary_unshift",hackerone.com/reports/183696,2,shopify-scripts,Duplicate,0.0
shopify-scripts,Null pointer dereference in mrb_str_concat,hackerone.com/reports/185705,2,shopify-scripts,Duplicate,0.0
shopify-scripts,Null pointer dereference due to bug in codegen with negation of floats,hackerone.com/reports/187539,2,shopify-scripts,Duplicate,0.0
shopify-scripts,Segmentation fault due to invalid memory access in codegen when using break with the 127th argument a constant,hackerone.com/reports/189704,2,shopify-scripts,Duplicate,0.0
shopify-scripts,Denial of Service in mruby due to null pointer dereference,hackerone.com/reports/181232,8,shopify-scripts,Resolved,8000.0
shopify-scripts,Null pointer dereference regression in parse.y,hackerone.com/reports/185387,5,shopify-scripts,Resolved,1000.0
shopify-scripts,Null pointer derefence due to bug in codegen with negation without using value,hackerone.com/reports/187536,9,shopify-scripts,Resolved,10000.0
shopify-scripts,Segmentation fault due to bad memory access in kh_get_mt,hackerone.com/reports/188313,4,shopify-scripts,Resolved,8000.0
shopify-scripts,Denial of service due to invalid memory access in mrb_ary_concat,hackerone.com/reports/184712,9,shopify-scripts,Resolved,8000.0
Shopify,XSS on manually entering Postal codes,hackerone.com/reports/190951,20,Shopify,Resolved,500.0
Shopify,Misconfiguration in Two Factor Authorisation,hackerone.com/reports/178293,28,Shopify,Resolved,0.0
shopify-scripts,NULL pointer dereference when parsing ternary operators,hackerone.com/reports/181677,10,shopify-scripts,Resolved,10000.0
shopify-scripts,SIGSEGV when invalid argument on remove_method,hackerone.com/reports/181874,9,shopify-scripts,Resolved,10000.0
shopify-scripts,SIGSEV on mrb_ary_splice,hackerone.com/reports/182027,5,shopify-scripts,Resolved,8000.0
shopify-scripts,SIGSEGV on mruby mrb_str_modify() (Invalid memory access),hackerone.com/reports/183231,5,shopify-scripts,Resolved,8000.0
shopify-scripts,SIGSEGV on mruby's mark_tbl() (Invalid memory access),hackerone.com/reports/183239,5,shopify-scripts,Resolved,8000.0
shopify-scripts,Range#initialize_copy null pointer dereference,hackerone.com/reports/181685,7,shopify-scripts,Resolved,10000.0
shopify-scripts,Undefined method_missing null pointer dereference,hackerone.com/reports/181695,6,shopify-scripts,Resolved,8000.0
shopify-scripts,Struct type confusion RCE,hackerone.com/reports/181879,6,shopify-scripts,Resolved,18000.0
shopify-scripts,Range constructor type confusion DoS,hackerone.com/reports/181910,6,shopify-scripts,Resolved,10000.0
shopify-scripts,Null target_class DoS,hackerone.com/reports/183405,13,shopify-scripts,Resolved,8000.0
shopify-scripts,"Crash: mrb_any_to_s can't handle NilClass, Symbol and Fixnum",hackerone.com/reports/185794,4,shopify-scripts,Resolved,8000.0
shopify-scripts,Crash: A call to Symbol.new leads to a crash when inspecting the resulting object,hackerone.com/reports/185957,3,shopify-scripts,Resolved,1000.0
shopify-scripts,mruby-time: Crash host with uninitialized Time obj,hackerone.com/reports/184661,3,shopify-scripts,Resolved,8000.0
shopify-scripts,Crash: calling Proc::initialize_copy with a Proc instance where initialize never ran leads to a crash,hackerone.com/reports/184857,3,shopify-scripts,Resolved,8000.0
Shopify,Stored XSS at 'Buy Button' page,hackerone.com/reports/186462,11,Shopify,Resolved,0.0
shopify-scripts,"Segfault in mruby, mruby_engine and the parent MRI Ruby due to null pointer dereference",hackerone.com/reports/181828,3,shopify-scripts,Resolved,10000.0
shopify-scripts,"Segfault and/or potential unwanted (byte)code execution with ""break"" and ""||="" inside a loop",hackerone.com/reports/183356,13,shopify-scripts,Resolved,10000.0
shopify-scripts,TOCTTOU bug in mrb_str_setbyte leading the memory corruption,hackerone.com/reports/181893,23,shopify-scripts,Resolved,20000.0
Shopify,Unauthenticated Stored XSS on <any>.myshopify.com via checkout page,hackerone.com/reports/189378,13,Shopify,Resolved,0.0
shopify-scripts,Memory disclosure in mruby String#lines method,hackerone.com/reports/181319,10,shopify-scripts,Resolved,2000.0
shopify-scripts,Type confusion in mrb_exc_set leading to memory corruption,hackerone.com/reports/185041,40,shopify-scripts,Resolved,20000.0
shopify-scripts,Crash: Initialize Decimal with itself triggers an assertion,hackerone.com/reports/185775,9,shopify-scripts,Resolved,10000.0
shopify-scripts,Exception cause SIGABRT,hackerone.com/reports/180977,13,shopify-scripts,Resolved,10000.0
shopify-scripts,Use after free vulnerability in mruby Array#to_h causing DOS possible RCE,hackerone.com/reports/181321,29,shopify-scripts,Resolved,20000.0
LocalTapiola,Oracle Webcenter Sites administrative and hi-privilege access available directly from the internet (/cs/Satellite),hackerone.com/reports/170532,258,LocalTapiola,Resolved,18000.0
Harvest,Stored XSS in Restoring Archived Tasks,hackerone.com/reports/177757,12,Harvest,Resolved,250.0
LocalTapiola,Poodle attack SSLv3 Support (viestinta.lahitapiola.fi),hackerone.com/reports/181768,8,LocalTapiola,Resolved,60.0
Blockchain,server version dislosure,hackerone.com/reports/179217,10,Blockchain,Resolved,50.0
Zendesk,XSS in zendesk.com/product/,hackerone.com/reports/141244,18,Zendesk,Resolved,0.0
Pushwoosh,Reflected Xss on,hackerone.com/reports/182033,10,Pushwoosh,Resolved,0.0
Nextcloud,Stored XSS on new Calling plugin (spreed),hackerone.com/reports/190870,4,Nextcloud,Resolved,0.0
Nextcloud,Share owner has no possibility to list all existing derived shares,hackerone.com/reports/145452,5,Nextcloud,Resolved,0.0
Nextcloud,Password reset link remains valid after email change,hackerone.com/reports/145896,2,Nextcloud,Resolved,0.0
Uber,Subdomain takeover on rider.uber.com due to non-existent distribution on Cloudfront,hackerone.com/reports/175070,58,Uber,Resolved,0.0
Ubiquiti Networks,Reflected Xss in AirMax [Nanostation Loco M2],hackerone.com/reports/149287,8,Ubiquiti Networks,Resolved,0.0
Twitter,Information Disclosure through .DS_Store in ██████████,hackerone.com/reports/142549,24,Twitter,Resolved,0.0
CERT/CC,manipulate the Practical HTTP Host header,hackerone.com/reports/103546,7,CERT/CC,Resolved,0.0
Gratipay,Gratipay uses the random module's cryptographically insecure PRNG.,hackerone.com/reports/190373,5,Gratipay,Informative,0.0
Mail.ru,[torg.mail.ru] CRLF Injection,hackerone.com/reports/138332,3,Mail.ru,Resolved,0.0
WePay,Enumeration of registered email addresses using bruteforce search on userIds,hackerone.com/reports/175040,11,WePay,Resolved,200.0
LocalTapiola,Option method enabled (viestinta.lahitapiola.fi),hackerone.com/reports/182265,5,LocalTapiola,Resolved,60.0
OLX,stored XSS in olx.pl - ogloszenie TITLE element - moderator acc can be hacked,hackerone.com/reports/150668,11,OLX,Resolved,0.0
LocalTapiola,Open redirection protection bypass (/cs/Satellite),hackerone.com/reports/164895,8,LocalTapiola,Resolved,400.0
LocalTapiola,XSS and open redirect in verkkopalvelu.lahitapiola.fi,hackerone.com/reports/183796,6,LocalTapiola,Resolved,450.0
LocalTapiola,HTML Injection in email /webApp/lahti (viestinta.lahitapiola.fi),hackerone.com/reports/181810,10,LocalTapiola,Resolved,264.0
LocalTapiola,Lahitapiola´s customer names send to 3rd party,hackerone.com/reports/177523,5,LocalTapiola,Resolved,0.0
Twitter,Cross-site scripting (reflected),hackerone.com/reports/176754,44,Twitter,Resolved,2520.0
Informatica,[now.informatica.com] Reflective XSS,hackerone.com/reports/106678,4,Informatica,Resolved,0.0
Informatica,[marketplace.informatica.com] - XXE,hackerone.com/reports/106797,11,Informatica,Resolved,0.0
Informatica,[marketplace.informatica.com] - XXE,hackerone.com/reports/106802,10,Informatica,Resolved,0.0
Informatica,[rev-app.informatica.com] - XXE via SAML,hackerone.com/reports/106865,10,Informatica,Resolved,0.0
Informatica,[product360.informatica.com] Unauthenticated Apache Tomcat 8 Installation,hackerone.com/reports/146436,8,Informatica,Resolved,0.0
LocalTapiola,SQL Injection /webApp/sijoitustalous_peruutus locId parameter (viestinta.lahitapiola.fi),hackerone.com/reports/181826,14,LocalTapiola,Resolved,350.0
HackerOne,Bypass rate limiting on /users/password (possibly site-wide rate limit bypass?),hackerone.com/reports/170310,40,HackerOne,Resolved,500.0
OLX,REFLECTED CROSS SITE SCRIPTING IN OLX,hackerone.com/reports/151305,4,OLX,Resolved,0.0
Gratipay,CSRF csrftoken in cookies,hackerone.com/reports/174228,1,Gratipay,Informative,0.0
Instacart,User Information sent to client through websockets,hackerone.com/reports/168223,1,Instacart,Informative,0.0
PortSwigger Web Security,JSBeautifier BApp: Race condition leads to memory disclosure,hackerone.com/reports/187134,27,PortSwigger Web Security,Resolved,0.0
GitLab,Mailgun misconfiguration leads to email snooping and postmaster@-access on email.mg.gitlab.com,hackerone.com/reports/174983,24,GitLab,Resolved,0.0
GitLab,State filter in IssuableFinder allows attacker to delete all issues and merge requests,hackerone.com/reports/186194,11,GitLab,Resolved,0.0
Ubiquiti Networks,account.ubnt.com CSRF,hackerone.com/reports/101909,6,Ubiquiti Networks,Resolved,0.0
Nextcloud,[Nextcloud 9.0.53] Content Spoofing in 'trustDomain' parameter,hackerone.com/reports/153251,1,Nextcloud,Resolved,0.0
Nextcloud,Login Hints on Admin Panel,hackerone.com/reports/188195,1,Nextcloud,Informative,0.0
New Relic,CSRF vulnerability that allows an attacker to purge plugin metric data,hackerone.com/reports/157270,7,New Relic,Resolved,0.0
Python (IBB),chain.__setstate__ Type Confusion,hackerone.com/reports/175091,13,Python (IBB),Resolved,1000.0
Python (IBB),LZMADecompressor.decompress Use After Free,hackerone.com/reports/172562,14,Python (IBB),Resolved,1500.0
VK.com,Паблики: Модератор паблика может удалять добавленные редакторами материалы с таймером на публикацию.,hackerone.com/reports/148467,2,VK.com,Resolved,0.0
Nextcloud,BruteForce in to Admin Account,hackerone.com/reports/188205,1,Nextcloud,Informative,0.0
Shopify,[ecommerce.shopify.com] Invalidated redirection,hackerone.com/reports/175168,8,Shopify,Resolved,500.0
Shopify,Open redirect in bulk edit,hackerone.com/reports/169759,25,Shopify,Resolved,0.0
Nextcloud,Wordpress Version Disclosure Bug On Nextcloud,hackerone.com/reports/188132,5,Nextcloud,Informative,0.0
Nextcloud,Reflected XSS in Gallery App,hackerone.com/reports/165686,7,Nextcloud,Resolved,500.0
Nextcloud,\OCA\DAV\CardDAV\ImageExportPlugin allows serving arbitrary data with user-defined or empty mimetype,hackerone.com/reports/163338,9,Nextcloud,Resolved,0.0
Nextcloud,IDOR - Disable sharing,hackerone.com/reports/153905,3,Nextcloud,Resolved,100.0
Python (IBB),Type confusion in FutureIter_throw() which may potentially lead to an arbitrary code execution,hackerone.com/reports/182169,4,Python (IBB),Resolved,500.0
Dropbox,Subtile Code Injection Vulnerability in Dropbox for Windows,hackerone.com/reports/163292,12,Dropbox,Resolved,0.0
Badoo,Unvalidated redirect on team.badoo.com,hackerone.com/reports/177624,24,Badoo,Resolved,140.0
Nextcloud,Content (Text) Injection at NextCloud Server 9.0.52 - via http://custom_nextcloud_url/remote.php/dav/files/,hackerone.com/reports/149798,7,Nextcloud,Resolved,50.0
