title,link,upvotes
self xss in,hackerone.com/reports/228539,4
RC4 cipher suit in use in vpn.corp.cuvva.co,hackerone.com/reports/231068,4
Heap overflow caused by type confusion vulnerability in merge_param(),hackerone.com/reports/172411,4
Reflected XSS on a DoD website,hackerone.com/reports/194294,4
Remote Code Execution (RCE) in a DoD website,hackerone.com/reports/212022,4
No notificatoin sent on email after account deletion.,hackerone.com/reports/229909,4
Missing Rate Limiting protection leading to mass triggering of e-mails,hackerone.com/reports/224927,4
Flash XSS on Buick_RotatingMasthead_JellyBeanSlider.swf,hackerone.com/reports/179826,4
Stored XSS templates -> 'call for action' feature,hackerone.com/reports/237927,4
Reflected XSS and something more Store XSS too,hackerone.com/reports/134004,4
invalid homepage URL causes 'uncaught typeerror' or blank state,hackerone.com/reports/177184,4
Security Vulnerability - SMTP protection not used,hackerone.com/reports/234701,4
Reflected XSS on a DoD website,hackerone.com/reports/190427,4
Reflected XSS vulnerability on a DoD website,hackerone.com/reports/187822,4
Information disclosure vulnerability on a DoD website,hackerone.com/reports/197055,4
MailPoet Newsletters <= 2.7.2 - Authenticated Reflected Cross-Site Scripting (XSS),hackerone.com/reports/200355,4
XSS in flashmediaelement.swf (business-blog.zomato.com),hackerone.com/reports/200351,4
CSP Policy Bypass and javascript execution,hackerone.com/reports/241192,4
Improper validation of unicode characters,hackerone.com/reports/229483,4
Open redirect vulnerability in a DoD website,hackerone.com/reports/187969,4
Cross-site request forgery (CSRF) vulnerability in a DoD website,hackerone.com/reports/202808,4
Reflected XSS vulnerability on a DoD website,hackerone.com/reports/184125,4
Information disclosure vulnerability in a DoD website,hackerone.com/reports/186308,4
SQL Injection vulnerability in a DoD website,hackerone.com/reports/192079,4
SQL Injection vulnerability in a DoD website,hackerone.com/reports/192110,4
SQL injection vulnerability in a DoD website,hackerone.com/reports/195051,4
Reflective XSS vulnerability on a DoD website,hackerone.com/reports/183854,4
Information disclosure vulnerability on a DoD website,hackerone.com/reports/217747,4
Design issue with webhook (several) notifications on mixmax.com,hackerone.com/reports/239818,4
Redirect in adding advance cash on delivery app,hackerone.com/reports/188266,4
xss found in zomato,hackerone.com/reports/240989,4
Weblate |Security Misconfiguration| Method Enumeration Possible on domain,hackerone.com/reports/230648,4
Missing Account Deletion Notification,hackerone.com/reports/245311,4
Reflected XSS на https://aw.mail.ru/news/,hackerone.com/reports/90083,4
Session not expired on logout,hackerone.com/reports/245124,4
Default credentials on a DoD website,hackerone.com/reports/192074,4
Arbitary file download vulnerability on a DoD website,hackerone.com/reports/186326,4
Arbitary file download vulnerability on a DoD website,hackerone.com/reports/230714,4
Cross-site scripting (XSS) vulnerability on a DoD website,hackerone.com/reports/227643,4
Information disclosure vulnerability on a DoD website,hackerone.com/reports/210525,4
null pointer dereference and segfault in tile-count-merge,hackerone.com/reports/245221,4
mailbomb through invite feature on chrome addon,hackerone.com/reports/233376,4
"https://wakatime.com/ website CSP ""script-src"" includes ""unsafe-inline""",hackerone.com/reports/244766,4
Unsafe Inline and Eval CSP Usage,hackerone.com/reports/244724,4
No filteration of null characters in name field,hackerone.com/reports/242945,4
The username of an account can be ..,hackerone.com/reports/243609,4
Content Spoofing on link.greenhouse.io,hackerone.com/reports/209521,4
Reflected XSS in Step 2 of the Installation,hackerone.com/reports/170156,4
heap-use-after-free in Sass::SharedPtr::incRefCount(),hackerone.com/reports/221289,4
2FA user enumeration via password reset,hackerone.com/reports/249431,4
Remote Code Execution (RCE) vulnerability in a DoD website,hackerone.com/reports/232330,4
Cross-site scripting (XSS) on a DoD website,hackerone.com/reports/203060,4
SQL Injection vulnerability in a DoD website,hackerone.com/reports/227587,4
Insecure Direct Object Reference (IDOR) vulnerability in a DoD website,hackerone.com/reports/207099,4
Moneybird customers invoices leak in cacheable urls,hackerone.com/reports/247084,4
Csrf in watch-unwatch projects,hackerone.com/reports/229405,4
Password reset form ignores email field,hackerone.com/reports/213180,4
Improper validation of unicode characters,hackerone.com/reports/242171,4
Improper validation of unicode characters still not fixed,hackerone.com/reports/241596,4
Improper validation of unicode characters still not fixed #2,hackerone.com/reports/243611,4
Improper validation of unicode characters #3,hackerone.com/reports/243635,4
Password token validation in Weblate Bypass,hackerone.com/reports/243842,4
Previous password could set as new password,hackerone.com/reports/243616,4
Persistence of Third Party Association.,hackerone.com/reports/241623,4
No Rate Limitation on Regenerate Api Key,hackerone.com/reports/243619,4
Full Name Overwrite on Third party login,hackerone.com/reports/241598,4
Reset password more than once with a reset link,hackerone.com/reports/243594,4
XSS Vulnerability in WooCommerce Product Vendors plugin,hackerone.com/reports/253313,4
Private videos can be added to our playlists,hackerone.com/reports/246819,4
UX: JS error on Password Safety link,hackerone.com/reports/262109,4
Password complexity ignores empty spaces,hackerone.com/reports/250253,4
"Escape sequence injection in ""summary"" field",hackerone.com/reports/226335,4
No length limit in invite_code can cause server degradation,hackerone.com/reports/260662,4
Improper Cookie expiration | Cookies Expiration Set to Future,hackerone.com/reports/232306,4
XSS on player.vimeo.com without user interaction and vimeo.com with user interaction,hackerone.com/reports/96229,4
Reflected XSS on www.bookfresh.com/index.html?view=upload_form,hackerone.com/reports/31187,4
Autocomplete feature,hackerone.com/reports/267356,4
Escape sequence injection vulnerability in WEBrick BasicAuth,hackerone.com/reports/223363,4
UX: JS error on Password Safety link,hackerone.com/reports/260941,4
[api.data.gov] Leak Valid API With out Verification -,hackerone.com/reports/266449,4
"Ruby 2.4.1 has ""Stack consistency error"" and aborts when processing return statement within a case statement",hackerone.com/reports/247640,4
app.legalrobot.com opens FireFox but not in FireFox ESR,hackerone.com/reports/255481,4
Reflective XSS,hackerone.com/reports/177943,4
Wordpress 4.8.1 - Rogue editor leads to RCE. And the risks of same origin frame scripting in general,hackerone.com/reports/263718,4
Wrong password validation message,hackerone.com/reports/265863,4
Application allowing old password to be set as new password | hosted.weblate.org,hackerone.com/reports/264934,4
Running 2 accounts with a single email [Part 2],hackerone.com/reports/241608,4
[UX] Notify user on likely email address typo,hackerone.com/reports/255026,4
Cross site scripting in a subdomain of newrelic.com,hackerone.com/reports/181528,4
Invited user to a Author profile can remove the owner of that Author,hackerone.com/reports/274541,4
Unvalidated / Open Redirect,hackerone.com/reports/188338,4
Clickjacking Full account takeover and editing the personal information at [account.my.com],hackerone.com/reports/261652,4
External links should be served in HTTPS.,hackerone.com/reports/272863,4
Missing robots exclusion header for user uploads,hackerone.com/reports/275443,4
Sensitive information is publicly available,hackerone.com/reports/282475,4
Reflected SQL Execution,hackerone.com/reports/284811,4
Multiple xss on infogram templates,hackerone.com/reports/283825,4
SPF Misconfiguration,hackerone.com/reports/280408,4
Tabnabbing via window.opener,hackerone.com/reports/280500,4
CRLF инъекция на https://tz.mail.ru,hackerone.com/reports/205796,4
Ngnix Server version disclosure 404 Page!,hackerone.com/reports/167036,4
"Broken links for stale domains may be leveraged for Phishing, Misinformation, Defaming",hackerone.com/reports/276244,4
Stored XSS on BillingCountry parameter,hackerone.com/reports/182414,4
[www.threatcrowd.org] Reflected XSS Bypass,hackerone.com/reports/285241,4
2FA bypass - confirmation tokens don't expire,hackerone.com/reports/264090,4
Security: Publicly accessible x.509 Public and Private Key of Ubiquiti Networks.,hackerone.com/reports/265701,4
DOM XSS and Open Redirect on the themes.razerzone.com,hackerone.com/reports/272400,4
Stored XSS via transloadit.com and imageproxy,hackerone.com/reports/216822,4
Monitor,hackerone.com/reports/265786,4
New team invitation functionality allows extend team without upgrade,hackerone.com/reports/295900,4
Javascript Payload reflected Back in Report Embed Code,hackerone.com/reports/284082,4
Non Critical Code Quality Bug / Self XSS on Map Editor,hackerone.com/reports/280865,4
Open redirect in razer-id.razerzone.com via the redirect parameter.,hackerone.com/reports/266355,4
Configuration and/or source code files on uchat-staging.uberinternal.com can be viewed without OneLogin SSO Authentication,hackerone.com/reports/298990,4
CORS Misconfiguration leading to disclosure of access_token and account takeover!,hackerone.com/reports/268970,4
Reflected XSS Vulnerability in www.lahitapiola.fi/cs/Satellite,hackerone.com/reports/219140,4
[serve-here] Static Web Server Directory Traversal via Crafted GET Request,hackerone.com/reports/296254,4
[featurebook] Specification Server Directory Traversal via Crafted Browser Request,hackerone.com/reports/296305,4
mruby heredoc notation,hackerone.com/reports/297383,4
SSL_peek() hang on empty record (CVE-2016-6305),hackerone.com/reports/288993,4
heap-use-after-free in OP_RESCUE,hackerone.com/reports/295276,4
"[redis-commander] Reflected SWF XSS via vulnerable ""clipboard.swf"" component",hackerone.com/reports/296377,4
Self-xss via drag&drop in email form,hackerone.com/reports/287382,4
[html-janitor] Passing user-controlled data to clean() leads to XSS,hackerone.com/reports/308155,4
[afisha.mail.ru] HTML-инъекция через XSS на портале виджета,hackerone.com/reports/243824,4
Prototype pollution attack (Hoek),hackerone.com/reports/310439,4
[public] Path Traversal allows to read content of arbitrary files,hackerone.com/reports/312918,4
[crud-file-server] Stored XSS in filenames when directory index is served by crud-file-server,hackerone.com/reports/311101,4
Information Disclosure which violate program privacy,hackerone.com/reports/313075,4
"Просмотр привязного к странице email, всего лишь раз скомпрометировав письмо-уведомление",hackerone.com/reports/223172,4
[gem server] Stored XSS via crafted JavaScript URL inclusion in Gemspec,hackerone.com/reports/289313,4
"Verbose error message reveals internal system hostnames, protols and used ports (yrityspalvelu.tapiola.fi)",hackerone.com/reports/294464,4
Resolv::getaddresses bug that can be abused to bypass security measures.,hackerone.com/reports/287835,4
Reflected XSS { support.mycrypto.com },hackerone.com/reports/323566,4
[glance] Stored XSS via file name allows to run arbitrary JavaScript when directory listing is displayed in browser,hackerone.com/reports/310133,4
Airship: Persistent XSS via Comment,hackerone.com/reports/301973,4
IDOR in treat subscriptions,hackerone.com/reports/313050,4
[angular-http-server] Server Directory Traversal,hackerone.com/reports/330349,4
"Session Cookie Without Secure Flag,",hackerone.com/reports/343095,4
[maps.me] Reflected XSS,hackerone.com/reports/98512,4
Wordpress.com REST API oauth bypass via Cross Site Flashing,hackerone.com/reports/176308,4
Internal IP Address Disclosure at https://www.lahitapiolarahoitus.fi/wp-json/wp/v2/pages,hackerone.com/reports/329791,4
"api.icq.com / отсутсвие лимита на отправку сообщений удаляя параметр защиты ""&r""",hackerone.com/reports/342928,4
Response splitting vulnerability in WEBrick,hackerone.com/reports/153794,4
Manipulation of submit payment request allows me to obtain Infrastructure Pro/Other Services for free or at greatly reduced price,hackerone.com/reports/219356,4
[buttle] Remote Command Execution via unsanitized PHP filename when it's run with --php-bin flag,hackerone.com/reports/331032,4
`base64url` allocates uninitialized Buffers when number is passed in input on Node.js 4.x and below,hackerone.com/reports/321687,4
`byte` allocates uninitialized buffers and reads data from them past the initialized length,hackerone.com/reports/330351,4
`base64-url` below 2.0 allocates uninitialized Buffers when number is passed in input,hackerone.com/reports/321692,4
The react-marked-markdown module allows XSS injection in href values.,hackerone.com/reports/344069,4
Out of bounds read in libcurl's IMAP FETCH response parser,hackerone.com/reports/278231,4
Information Exposure Through Directory Listing,hackerone.com/reports/260221,4
[localhost-now] bypassing url filter which leads to read content of arbitrary file,hackerone.com/reports/334837,4
[serve] Directory listing and File access even when they have been set to be ignored,hackerone.com/reports/330650,4
CSRF to make any user accept the invitation to the team,hackerone.com/reports/360834,4
"Anyone can register organization legal type as ""Soletrader""",hackerone.com/reports/361189,4
`put` allocates uninitialized Buffers when non-round numbers are passed in input,hackerone.com/reports/321702,4
`njwt` allocates uninitialized Buffers when number is passed in base64urlEncode input,hackerone.com/reports/321704,4
[git-dummy-commit] Command injection on the msg parameter,hackerone.com/reports/341710,4
CSRF на biz.mail.ru,hackerone.com/reports/290023,4
[entitlements] Command injection on the 'path' parameter,hackerone.com/reports/341869,4
[ponse] Path traversal in ponse module allows to read any file on server,hackerone.com/reports/383112,4
Spring security configuration allows agent sessions to be hijacked,hackerone.com/reports/241244,4
HTML injection with AutoComplete suggestions,hackerone.com/reports/383117,4
Insecure Account Removal,hackerone.com/reports/338523,4
app.passit.io is vulnerable against Brute Force password quessing attack,hackerone.com/reports/337181,4
Improper authentication on registration,hackerone.com/reports/382667,4
Audit log validation,hackerone.com/reports/296632,4
SignUp With Fake Email,hackerone.com/reports/403803,4
Browser Self XSS Protection not implemented,hackerone.com/reports/400785,4
A 10GB file is reachable,hackerone.com/reports/416516,4
"`settingcontent-ms` files lacks ""mark of the web"" => execute code by dbl click in Downloads toolbar",hackerone.com/reports/377206,4
[serve] Stored XSS in the filename when directories listing,hackerone.com/reports/358641,4
[target.my.com] CRLF Injection -> XSS,hackerone.com/reports/384872,4
[beta.tracker.my.com] XSS Request-URI,hackerone.com/reports/261643,4
Apache Version Disclosure Through Directory Indexing,hackerone.com/reports/460956,4
Malicious callback url can be set while creating application in identity,hackerone.com/reports/279935,4
[online.games.mail.ru] - Sensitive information disclosure,hackerone.com/reports/317980,4
Information Exposure Through an Error Message at news.starbucks.com,hackerone.com/reports/482707,4
Prototype pollution attack (upmerge),hackerone.com/reports/439120,4
CSRF на удаление товара из корзины,hackerone.com/reports/485359,4
Code Injection Vulnerability in dot Package,hackerone.com/reports/390929,4
c3p0 may be exploited by a Billion Laughs Attack when loading XML configuration,hackerone.com/reports/509315,4
XSS in Bootbox,hackerone.com/reports/508446,4
[0.vk.com] Reflected XSS на странице подтверждения.,hackerone.com/reports/502819,4
Просмотр инфы на странице пользователя или группы который тебя добавил в ЧС,hackerone.com/reports/505347,4
XSS,hackerone.com/reports/460353,4
Full Path Disclosure,hackerone.com/reports/591002,4
xss,hackerone.com/reports/450571,4
Rails application running in development mode,hackerone.com/reports/518196,4
Reflected Cross Site Scripting vuln in tomtom.com,hackerone.com/reports/540428,4
DLL Hijacking Vulnerability in synapse-2,hackerone.com/reports/463183,4
self XSS на странице https://aw.mail.ru/pin/,hackerone.com/reports/582810,4
Locked_Transfer functional burning,hackerone.com/reports/417515,4
Hidden Stored XSS in nested post embeds,hackerone.com/reports/530881,4
No Valid SPF Records.,hackerone.com/reports/629087,4
OpenSSH: Memory corruption in AES-GCM support,hackerone.com/reports/500,3
PHP Heap Overflow Vulnerability in imagecrop(),hackerone.com/reports/1356,3
DNS Misconfiguration,hackerone.com/reports/1509,3
Local file inclusion,hackerone.com/reports/1675,3
Bug in Source Code Files(v1.1),hackerone.com/reports/5466,3
Hack administrator password even if you are a guest,hackerone.com/reports/5441,3
Email enumeration,hackerone.com/reports/2766,3
Please contact me @sehacure otherwise i am going to disclose in Full disclosure mailing list :p,hackerone.com/reports/5437,3
Open redirect vulnerability,hackerone.com/reports/2731,3
Weak Ciphers Enabled,hackerone.com/reports/6488,3
OAuth access_token stealing in Phabricator,hackerone.com/reports/3596,3
Full account takeover using CSRF and password reset,hackerone.com/reports/6910,3
creating titleless and non-closable bugs,hackerone.com/reports/6350,3
XSS in invite approval,hackerone.com/reports/7887,3
XSS in main page (invitation),hackerone.com/reports/7886,3
XSS in main page,hackerone.com/reports/7882,3
Sensitive file,hackerone.com/reports/7968,3
"HTML/Javascript possible in ""Discussion"" section of reviews",hackerone.com/reports/7897,3
Session Management,hackerone.com/reports/288,3
Flawed account creation process allows registration of usernames corresponding to existing file names,hackerone.com/reports/477,3
A password reset page does not properly validate the authenticity token at the server side.,hackerone.com/reports/742,3
From Unrestricted File Upload to Remote Command Execution,hackerone.com/reports/4836,3
Stored XSS in Slackbot Direct Messages,hackerone.com/reports/4561,3
Coinbase Android Security Vulnerabilities,hackerone.com/reports/5786,3
XSS in private message,hackerone.com/reports/4826,3
Unwanted Spamming Using CSRF [LOGGED IN USER],hackerone.com/reports/7436,3
x-frame options-sameorigin warning,hackerone.com/reports/7945,3
Login CSRF can be bypassed (Similar approach to previous one).,hackerone.com/reports/7531,3
Stored XSS in www.slack-files.com,hackerone.com/reports/2617,3
Bypassing Same Origin Policy With JSONP APIs and Flash,hackerone.com/reports/10373,3
Login password guessing attack,hackerone.com/reports/14570,3
TRACE disclosure attack may be possible,hackerone.com/reports/4409,3
"Significant Information Disclosure/Load balancer access, http://extprodweb11.cc.gq1.yahoo.com/, 4/8/14, #SpringClean",hackerone.com/reports/6194,3
"REMOTE CODE EXECUTION/LOCAL FILE INCLUSION/XSPA/SSRF, view-source:http://sb*.geo.sp1.yahoo.com/, 4/6/14, #SpringClean",hackerone.com/reports/6674,3
Email changing,hackerone.com/reports/18846,3
Stored XSS on this link https://sehacure.slack.com/help/requests/,hackerone.com/reports/2639,3
Redirect while opening links in new tabs,hackerone.com/reports/23386,3
Delete Credit Cards from any Twitter Account in ads.twitter.com [New Vulnerability],hackerone.com/reports/27404,3
Session Fixation,hackerone.com/reports/18501,3
Broken authentication and invalidated email address leads to account takeover,hackerone.com/reports/22203,3
XSS in https://e.mail.ru/cgi-bin/lstatic (Limited use),hackerone.com/reports/11410,3
OpenSSL HeartBleed (CVE-2014-0160),hackerone.com/reports/32570,3
Arbitrary file existence disclosure in Action Pack,hackerone.com/reports/43440,3
chrome allows POST requests with custom headers using flash + 307 redirect,hackerone.com/reports/42240,3
Insecure Direct Object Reference vulnerability,hackerone.com/reports/46397,3
Poodle bleed vulnerability in cloud sub domain,hackerone.com/reports/44202,3
HTTPS is not enforced for objects stored by HackerOne on Amazon S3,hackerone.com/reports/43280,3
Gain access to any user's email address,hackerone.com/reports/42154,3
CSRF token leakage,hackerone.com/reports/46736,3
Drupal 7 pre auth sql injection and remote code execution,hackerone.com/reports/31756,3
Missing spf flags for myshopify.com,hackerone.com/reports/54779,3
Missing spf flags for hackerone.com,hackerone.com/reports/57736,3
SSRF vulnerablity in app webhooks,hackerone.com/reports/56828,3
Anti-MIME-Sniffing header X-Content-Type-Options header has not been set.,hackerone.com/reports/9479,3
Enumeration/Guess of Private (Invited) Programs,hackerone.com/reports/32990,3
Making any Report Failed to load,hackerone.com/reports/59369,3
New Device confirmation tokens are not properly validated.,hackerone.com/reports/30238,3
Email Enumeration (POC),hackerone.com/reports/47627,3
SPF whitelist of mandrill leads to email forgery,hackerone.com/reports/56742,3
Potential denial of service in hackerone.com/<program>/reward_settings,hackerone.com/reports/63865,3
Open redirection in OAuth,hackerone.com/reports/55525,3
Directory traversal attack in view resolver,hackerone.com/reports/3370,3
Accessing title of the report of which you are marked as duplicate,hackerone.com/reports/75556,3
Logical Issue (Boosting Reputation points),hackerone.com/reports/60429,3
"Security.allowDomain(""*"") in SWFs on img.autos.yahoo.com allows data theft from Yahoo Mail (and others)",hackerone.com/reports/1171,3
ads.yahoo.com Unvalidate open url redirection,hackerone.com/reports/7731,3
SMTP protection not used,hackerone.com/reports/77060,3
Minimum bounty of a private program is visible for users that were removed from the program,hackerone.com/reports/94336,3
Paid account can review\download any invoice of any other shop,hackerone.com/reports/94899,3
DDOS using xmlrpc.php,hackerone.com/reports/96294,3
Внедрение произвольного javascript-сценария в функционале просмотра изображений мобильной версии сайта,hackerone.com/reports/80298,3
Fabric.io: Ex-admin of an organization can delete team members,hackerone.com/reports/55670,3
Открытый доступ к корпоративным данным.,hackerone.com/reports/79393,3
Transactions visible on Unconfirmed devices,hackerone.com/reports/100186,3
Html injection on khanacademy,hackerone.com/reports/83604,3
An administrator without any permission is able to get order notifications using his APNS Token.,hackerone.com/reports/100938,3
URGENT : NICHE.co Account Take Over Vulnerability,hackerone.com/reports/100849,3
Password Reset - query param overrides postdata,hackerone.com/reports/96636,3
Improve signals in reputation,hackerone.com/reports/106305,3
Race condition allowing user to review app multiple times,hackerone.com/reports/106360,3
Team Member(s) associated with a Group have Read-only permission (Post internal comments) can post comment to all the participants,hackerone.com/reports/107336,3
DLL Hijacking Vulnerability in GlassWireSetup.exe,hackerone.com/reports/105977,3
OAuth authorization page vulnerable to clickjacking,hackerone.com/reports/65825,3
attack in not an authorized user,hackerone.com/reports/111676,3
Null byte injection,hackerone.com/reports/116189,3
The POODLE attack (SSLv3 supported) for https://grtp.co/,hackerone.com/reports/116360,3
CSRF AT SELECTING ZAMATO HANDLE,hackerone.com/reports/113857,3
SPF/DKIM/DMARC for aspen.io,hackerone.com/reports/117159,3
Edit Auto Response Messages,hackerone.com/reports/123027,3
Sender policy framework (SPF) records evaluation return (Too many DNS lookups) error,hackerone.com/reports/119033,3
Email Address Leak,hackerone.com/reports/123170,3
Persistent XSS in image title,hackerone.com/reports/95564,3
Perl 5.22 VDir::MapPathA/W Out-of-bounds Reads and Buffer Over-reads,hackerone.com/reports/110352,3
"Disclosure of private programs that have an ""external"" page on HackerOne",hackerone.com/reports/124611,3
Hijacking user session by forcing the use of invalid HTTPs Certificate on images.gratipay.com,hackerone.com/reports/124976,3
Putting link inside link in markdown,hackerone.com/reports/115205,3
[CRITICAL] HTML injection issue leading to account take over,hackerone.com/reports/111915,3
Отвязываем Twitter от любого профиля вк ! + несколько багов по дизайну,hackerone.com/reports/71337,3
CSV Injection in business.uber.com,hackerone.com/reports/126109,3
VERY DANGEROUS XSS STORED inside emails,hackerone.com/reports/116570,3
Password modification without knowing actual password & httpOnly bypass,hackerone.com/reports/119794,3
Reflected XSS via. search,hackerone.com/reports/93550,3
doc.owncloud.org: XSS via Referrer,hackerone.com/reports/130951,3
Content Spoofing and Local Redirect in Mapbox Studio,hackerone.com/reports/114529,3
Deleted name still present via mouseover functionality for user accounts,hackerone.com/reports/127914,3
www.veris.in DOM based XSS,hackerone.com/reports/119453,3
Accepting Invalid characters on email address,hackerone.com/reports/3991,3
Reflected Filename Download,hackerone.com/reports/54034,3
SQLi in love.uber.com,hackerone.com/reports/125181,3
CSRF on eng.uber.com may lead to server-side compromise,hackerone.com/reports/125594,3
XSS on www.wordpress.com,hackerone.com/reports/133963,3
Same-Origin Policy Bypass #2,hackerone.com/reports/102236,3
Same-Origin Policy bypass on main domain - ok.ru,hackerone.com/reports/102234,3
CSRF AT SUBSCRIBE TO LIST,hackerone.com/reports/115323,3
Integer overflow in ZipArchive::getFrom*,hackerone.com/reports/135152,3
Mass Assignment Vulnerability in partners.uber.com,hackerone.com/reports/99424,3
Complete or Edit Another User's Profile,hackerone.com/reports/123731,3
New Relic - Session Hijacking,hackerone.com/reports/137480,3
https://rpm.newrelic.com/.htaccess file is world readable,hackerone.com/reports/123074,3
a stored xss in slack integration https://onerror.slack.com/services/import,hackerone.com/reports/33018,3
XSS on gmchat.gm.com,hackerone.com/reports/112001,3
Full Path Disclosure on gmchat.gm.com,hackerone.com/reports/111999,3
[tz.mail.ru] XSS в функционале авторизации,hackerone.com/reports/100500,3
Stored XSS at Udemy,hackerone.com/reports/132602,3
Akismet Several CSRF vulnerabilities,hackerone.com/reports/131108,3
Reflected Cross-Site Scripting on French subdomain,hackerone.com/reports/101108,3
"Cross Site Scripting - On Mouse Over, Blog page",hackerone.com/reports/100552,3
"[xss, pornhub.com] /user/[username], multiple parameters",hackerone.com/reports/100550,3
"[reflected xss, pornhub.com] /blog, any",hackerone.com/reports/83566,3
Cross Site Scripting – Album Page,hackerone.com/reports/82929,3
SVG parser loads external resources on image upload,hackerone.com/reports/97501,3
Auth bypass on directory.corp.ubnt.com,hackerone.com/reports/116504,3
CJ vulnerability in subdomain,hackerone.com/reports/140392,3
Получение оригинала скрытого изображения,hackerone.com/reports/143669,3
Ngnix Server version disclosure,hackerone.com/reports/141125,3
Disclosure of ways to the site root,hackerone.com/reports/129027,3
Unsubscribe any user from receiving email,hackerone.com/reports/130521,3
Use Partner/Driver App Without Being Activated,hackerone.com/reports/127085,3
nextcloud.com: Directory listening for 'wp-includes' forders,hackerone.com/reports/145495,3
Vulnerable Javascript library,hackerone.com/reports/145517,3
Enumeration of subscribed users and unauthenticated email unsubscriptions on https://newsletter.nextcloud.com/?p=unsubscribe,hackerone.com/reports/145396,3
XSS on codex.wordpress.org,hackerone.com/reports/104559,3
Content Spoofing/Text Injection - docs.nextcloud.org,hackerone.com/reports/145850,3
Business/Functional logic bypass: Remove admins from admin group.,hackerone.com/reports/145745,3
Content injection in subdomain,hackerone.com/reports/145853,3
"WordPress Vulnerabilities: User Enumeration, Vulnerable Akismet Plugin, XML-RPC Interface available",hackerone.com/reports/146093,3
Bypass logout,hackerone.com/reports/147204,3
Heap corruption via Python 2.7.11 IOBase readline(),hackerone.com/reports/143022,3
No authorization required in Windows phone web-application,hackerone.com/reports/148537,3
Back Refresh Attack after registration and successful logout,hackerone.com/reports/147744,3
User enumeration via Password reset page [Minor],hackerone.com/reports/148911,3
Phone Number Enumeration,hackerone.com/reports/138881,3
Information Disclosure on lite.uber.com,hackerone.com/reports/133375,3
Header Injection,hackerone.com/reports/143076,3
don't allow directory browsing on grtp.co,hackerone.com/reports/151295,3
strengthen Diffie-Hellman (DH) key exchange parameters in grtp.co,hackerone.com/reports/117458,3
Weak HSTS age,hackerone.com/reports/147260,3
stop serving grtp.co over HTTP,hackerone.com/reports/117330,3
The contribution save option seem to be vulnerable to CSRF,hackerone.com/reports/151827,3
limit HTTP methods on other domains,hackerone.com/reports/117142,3
Directory Listening,hackerone.com/reports/117573,3
Session doesn't expired after login,hackerone.com/reports/147388,3
The 'Create a New Account' action is vulnerable to CSRF,hackerone.com/reports/109810,3
Uber is Flooding my Mobile with SMS Daily like a cron JOB,hackerone.com/reports/141339,3
Text Only Content Spoofing on ubermovement.com Community Page,hackerone.com/reports/153095,3
reopen #128853 (Information disclosure at lite.uber.com),hackerone.com/reports/129712,3
Brute-Forcing invite codes in partners.uber.com,hackerone.com/reports/144616,3
XSS in people.uber.com,hackerone.com/reports/140791,3
Buffer overflow in HTTP url parsing functions,hackerone.com/reports/121863,3
Text injection on error page.,hackerone.com/reports/144104,3
XSS on zomato.com,hackerone.com/reports/143294,3
HTTP Track/Trace Method Enabled,hackerone.com/reports/119860,3
SSL certificate public key less than 2048 bit,hackerone.com/reports/150078,3
"Arbitrary SQL query execution and reflected XSS in the ""SQL Query Form""",hackerone.com/reports/149279,3
Urgent : Disclosure of all the apps with hash ID in mopub through API request (Authentication bypass),hackerone.com/reports/98432,3
auto-logout after 20 minutes,hackerone.com/reports/123897,3
Wordpress Vulnerabilities in transparencyreport.uber.com and eng.uber.com domains,hackerone.com/reports/148163,3
Email Spoofing With Your Website's Email,hackerone.com/reports/163156,3
Invite any user to your group without even following him,hackerone.com/reports/52707,3
Content Spoofing In Moneybird,hackerone.com/reports/133753,3
CVE-2016-0772 - python: smtplib StartTLS stripping attack,hackerone.com/reports/144782,3
Reflected Self-XSS Vulnerability in the Comment section of Files Information,hackerone.com/reports/164027,3
[github.algolia.com] XSS,hackerone.com/reports/155576,3
Cross site scripting,hackerone.com/reports/158757,3
"Missing security headers, possible clickjacking",hackerone.com/reports/64645,3
Basic Authorization over HTTP,hackerone.com/reports/114870,3
Stored XSS from Display Settings triggered on Save and viewing realtime search demo,hackerone.com/reports/156387,3
API OAuth Public Key disclosure in mobile app,hackerone.com/reports/160120,3
text injection in get.uber.com/check-otp,hackerone.com/reports/126235,3
NON VALIDATION OF SESSIONS AFTER PASSWORD CHANGE,hackerone.com/reports/164239,3
Rate limiting on Email confirmation link,hackerone.com/reports/115845,3
No valid SPF record,hackerone.com/reports/66385,3
Login Open Redirect,hackerone.com/reports/131552,3
Unsafe HTML in reset password email and Account verification in email is missing in Sign up,hackerone.com/reports/114807,3
Password disclosure during signup process,hackerone.com/reports/127766,3
WebSummit - Open Redirect,hackerone.com/reports/172746,3
[s.mail.ru] CRLF Injection,hackerone.com/reports/66257,3
XSS Reflected incategories*p,hackerone.com/reports/138046,3
XSS ReflectedGET /*embed_player*?,hackerone.com/reports/138045,3
Reflected xss on websummit.net,hackerone.com/reports/166699,3
Non secure requests at guard.certly.io not upgrading to https,hackerone.com/reports/161932,3
CORS (Cross-Origin Resource Sharing),hackerone.com/reports/163491,3
unsecured legalrobot.co.uk assets,hackerone.com/reports/163885,3
[corp.mail.ru] CRLF Injection / Insecure nginx configuration,hackerone.com/reports/15492,3
