title,link,upvotes,status,severity,bounty
Flash XSS on Buick_RotatingMasthead_JellyBeanSlider.swf,hackerone.com/reports/179826,4,Resolved,Medium,0.0
heap-buffer-overflow (READ of size 61) in Perl_re_intuit_start(),hackerone.com/reports/233440,6,Resolved,Low,500.0
Clickjacking docs.weblate.org,hackerone.com/reports/223391,5,Resolved,Low,0.0
Missing Rate Limiting protection leading to mass triggering of e-mails,hackerone.com/reports/224927,4,Resolved,Medium,0.0
Weblate- Banner Grabbing-Ngnix Server version,hackerone.com/reports/230633,3,Resolved,None,0.0
"Find whether a video has been favourited or not, for any user [via YouPorn Mobile API]",hackerone.com/reports/203042,14,Resolved,Medium,150.0
Old password can be new password,hackerone.com/reports/229577,6,Resolved,Low,0.0
Missing restriction on string size,hackerone.com/reports/229796,5,Resolved,Low,0.0
CSRF - Changing the full name / adding a secondary email identity of an account via a GET request,hackerone.com/reports/223367,3,Resolved,Medium,0.0
phone number exposure for riders/drivers given email/uuid,hackerone.com/reports/225243,35,Resolved,Medium,2000.0
CSRF: add item to victim's cart automatically (starbucks.com - updatecart),hackerone.com/reports/177472,7,Resolved,Medium,250.0
Subdomain take over oh-no.cuvva.co and ohno.cuvva.co,hackerone.com/reports/232185,1,Informative,None,0.0
Captcha Bypass at Email Reset can lead to Spamming users.,hackerone.com/reports/229541,6,Resolved,None,0.0
Information Disclosure on demo.weblate.org,hackerone.com/reports/229620,6,Resolved,Low,0.0
Missing rate-limits at endpoints,hackerone.com/reports/232878,2,Resolved,Medium,0.0
CSRF bypass ( Delate Source Translation From dictionaries ) in demo.weblate.org,hackerone.com/reports/230863,2,Resolved,Medium,0.0
Reflected XSS on Branch domain,hackerone.com/reports/230681,6,Resolved,Medium,0.0
Xss в https://e.mail.ru/,hackerone.com/reports/228531,10,Resolved,Medium,500.0
Sensitive Support Mail Disclosure,hackerone.com/reports/234947,7,Resolved,Low,0.0
Uploaded XLF files result in External Entity Execution,hackerone.com/reports/232614,14,Resolved,High,0.0
API Does Not Apply Access Controls to Translations,hackerone.com/reports/232994,3,Resolved,Low,0.0
Design Flaw in session management of password reset,hackerone.com/reports/229417,3,Resolved,None,0.0
No notificatoin sent on email after account deletion.,hackerone.com/reports/229909,4,Resolved,None,0.0
Self-XSS can be achieved in the editor link using filter bypass,hackerone.com/reports/229735,5,Resolved,None,0.0
Login CSRF : Login Authentication Flaw,hackerone.com/reports/229528,9,Resolved,Medium,0.0
No Rate Limiting at /contact,hackerone.com/reports/229511,8,Resolved,Low,0.0
Invalid Pointer reference in L_RESCUE,hackerone.com/reports/219293,2,Resolved,$100.00,0.0
No rate limiting at POST /2/2017-05-22/send_identifier_token,hackerone.com/reports/230674,3,Resolved,Low,0.0
Reflected XSS on a DoD website,hackerone.com/reports/189241,3,Resolved,Low,0.0
Reflected XSS on a DoD website,hackerone.com/reports/184750,5,Resolved,Low,0.0
Reflected XSS on a DoD website,hackerone.com/reports/184200,3,Resolved,None,0.0
IDOR spam anyone's cellphone number through Cuvva app link,hackerone.com/reports/232562,0,Informative,None,0.0
Use of uninitialized memory in unserialize(),hackerone.com/reports/195950,3,Resolved,Medium,500.0
"XSS in $shop$.myshopify.com/admin/ via twine template injection in ""Shopify.API.Modal.input"" method when using a malicious app",hackerone.com/reports/217790,29,Resolved,High,1000.0
Reflected XSS on a DoD website,hackerone.com/reports/183844,2,Resolved,Low,0.0
Server side information disclosure on a DoD website,hackerone.com/reports/191830,3,Resolved,Low,0.0
Information disclosure vulnerability on a DoD website,hackerone.com/reports/189458,7,Resolved,High,0.0
Remote Code Execution (RCE) in a DoD website,hackerone.com/reports/212022,4,Resolved,Critical,0.0
Insecure direct object reference vulnerability on a DoD website,hackerone.com/reports/184933,5,Resolved,Low,0.0
doc.owncloud.com: CVE-2015-5477 BIND9 TKEY Vulnerability + Exploit (Denial of Service),hackerone.com/reports/217381,3,Resolved,High,0.0
CSRF,hackerone.com/reports/226612,9,Resolved,High,0.0
SQL injection vulnerability on a DoD website,hackerone.com/reports/193936,7,Resolved,High,0.0
Reflected XSS on a DoD website,hackerone.com/reports/194294,4,Resolved,Low,0.0
Remote Code Execution (RCE) in a DoD website,hackerone.com/reports/213069,3,Duplicate,None,0.0
Stored XSS vulnerability on a DoD website,hackerone.com/reports/202496,2,Duplicate,None,0.0
Stored XSS in Adress Book (starbucks.com/account/profile),hackerone.com/reports/186554,9,Resolved,Low,100.0
"CSRF в получении резервных токенов+framing , приводящие к компроментации 2fa",hackerone.com/reports/90165,8,Resolved,$500.00,0.0
Possible Subdomain Takeover,hackerone.com/reports/233402,5,Resolved,Medium,0.0
Subdomain takeover (sales.mixmax.com),hackerone.com/reports/233408,7,Resolved,Medium,0.0
Reverse Tab-nabbing at www.instacart.com/store/partner_recipe?recipe_url=,hackerone.com/reports/227833,16,Resolved,$150.00,0.0
XSS at in instacart.com/store/partner_recipe,hackerone.com/reports/227809,17,Resolved,Low,100.0
"XSS on any Shopify shop via abuse of the HTML5 structured clone algorithm in postMessage listener on ""/:id/digital_wallets/dialog""",hackerone.com/reports/231053,100,Resolved,"$3,000.00",0.0
Heap overflow caused by type confusion vulnerability in merge_param(),hackerone.com/reports/172411,4,Resolved,Low,500.0
"Buffer overflow in HTTP parse_hostinfo(), parse_userinfo() and parse_scheme()",hackerone.com/reports/174069,3,Resolved,Medium,1000.0
Heap Overflow in fiber_switch triggered from Fiber.transfer,hackerone.com/reports/227762,3,Resolved,High,100.0
OP_SCALL in LHS of a OP_ASGN resulting in arbitrary memory write,hackerone.com/reports/226200,3,Resolved,Critical,200.0
Weak Password Policy on techsupport.teradici.com,hackerone.com/reports/228323,1,Duplicate,Medium,0.0
Weak password requirement on techsupport.teradici.com,hackerone.com/reports/227659,5,Resolved,Medium,0.0
Reflected XSS in <any>.myshopify.com through theme preview,hackerone.com/reports/226428,64,Resolved,"$2,000.00",0.0
IDOR in editing courses,hackerone.com/reports/227522,18,Resolved,Medium,300.0
Cross-site Scripting (XSS) on [maximum.nl],hackerone.com/reports/228006,12,Resolved,$50.00,0.0
read outside of buffer (heap buffer overflow) in S_regmatch - regexec.c:6057,hackerone.com/reports/207983,7,Resolved,Medium,1000.0
heap-buffer-overflow (READ of size 11) in Perl 5.25.x,hackerone.com/reports/232150,5,Resolved,Low,500.0
Out of bounds memory read in unserialize(),hackerone.com/reports/200909,6,Resolved,Medium,500.0
Missing rate limit on https://underwriter.partner.cuvva.com/login,hackerone.com/reports/231380,9,Resolved,Medium,0.0
Missing Rate limiting on https://underwriter.partner.cuvva.com/login,hackerone.com/reports/232403,2,Duplicate,Low,0.0
Verification code for Underwriter dashboard can be brute-forced,hackerone.com/reports/231813,2,Informative,None,0.0
CSRF @ configuration,hackerone.com/reports/208734,6,Resolved,None,100.0
Possible to view and takeover other user's education and courses @ mijn.werkenbijdefensie.nl,hackerone.com/reports/217558,12,Resolved,Medium,300.0
Possible to unsubscribe from activities using CSRF @ mijn.werkenbijdefensie.nl,hackerone.com/reports/217555,12,Resolved,Medium,150.0
Reflected File Download in community.ubnt.com/restapi/,hackerone.com/reports/107960,11,Resolved,$150.00,0.0
[██████████.gnip.com] .htpasswd disclosure,hackerone.com/reports/219197,18,Resolved,Critical,280.0
Session not expired When logout [partners.uber.com],hackerone.com/reports/231041,9,Not-applicable,None,0.0
WordPress Authentication Denial of Service,hackerone.com/reports/163307,6,Resolved,$100.00,0.0
CRLF Injection [vpn.corp.cuvva.com],hackerone.com/reports/231508,19,Resolved,Medium,0.0
[buy.coinbase.com]Content Injection,hackerone.com/reports/218680,17,Resolved,Low,100.0
"Gratipay Website CSP ""script-scr"" includes ""unsafe-inline""",hackerone.com/reports/231510,1,Informative,Low,0.0
Your two domain login email address are disclosed in,hackerone.com/reports/231749,6,Resolved,None,0.0
Clickjacking vulnerability in support-dashboard.corp.cuvva.co,hackerone.com/reports/231694,1,Informative,None,0.0
Xss в https://e.mail.ru/,hackerone.com/reports/227181,10,Resolved,Medium,500.0
IDOR in tender.mail.ru leading to Information Disclosure,hackerone.com/reports/226640,7,Resolved,None,0.0
xss на нескольких форумах игр от mail.ru (Cross-Site Scripting),hackerone.com/reports/86069,6,Resolved,None,0.0
Malformed SHA512 ticket DoS (CVE-2016-6302),hackerone.com/reports/221787,7,Resolved,Low,500.0
OOB read in TS_OBJ_print_bio() (CVE-2016-2180),hackerone.com/reports/221789,5,Resolved,Low,500.0
Certificate message OOB reads (CVE-2016-6306),hackerone.com/reports/221790,5,Resolved,Low,500.0
Excessive allocation of memory in tls_get_message_header() (CVE-2016-6307),hackerone.com/reports/221791,5,Resolved,Low,500.0
Excessive allocation of memory in dtls1_preprocess_fragment() (CVE-2016-6308),hackerone.com/reports/221792,5,Resolved,Low,500.0
OOB write in MDC2_Update() (CVE-2016-6303),hackerone.com/reports/221785,5,Resolved,Low,500.0
OOB write in BN_bn2dec() (CVE-2016-2182),hackerone.com/reports/221788,5,Resolved,Low,500.0
https://admin.corp.cuvva.co/ is vulnerable to Clickjacking attacks due to missing X-Frame-Options,hackerone.com/reports/231434,5,Resolved,Low,0.0
<- Critical IDOR vulnerability in socialclub allow to insert and delete comments as another user and it discloses sensitive information ->,hackerone.com/reports/204292,24,Resolved,Critical,1400.0
Combined attacks leading to stealing user's account,hackerone.com/reports/205529,12,Resolved,Medium,0.0
"cuvva.com website CSP ""script-src"" includes ""unsafe-inline""",hackerone.com/reports/231374,2,Informative,None,0.0
RC4 cipher suit in use in vpn.corp.cuvva.co,hackerone.com/reports/231068,4,Resolved,Medium,0.0
Profile bio at rockstar is accepting control characters,hackerone.com/reports/214763,6,Resolved,$350.00,0.0
Control Character Injection In Messages,hackerone.com/reports/210994,11,Resolved,$350.00,0.0
Information leakage via CSV when content is valid JavaScript,hackerone.com/reports/207266,26,Resolved,Low,750.0
"CSP ""script-src"" includes ""unsafe-inline"" in weblate.org and demo.weblate.org",hackerone.com/reports/231062,1,Informative,None,0.0
Race condition leads to duplicate payouts,hackerone.com/reports/220445,51,Resolved,Low,750.0
HTML injection in Desktop Client,hackerone.com/reports/206877,5,Resolved,Low,0.0
A HackerOne employee's GitHub personal access token exposed in Travis CI build logs,hackerone.com/reports/215625,67,Resolved,Medium,2000.0
"www.hackerone.com website CSP ""script-src"" includes ""unsafe-inline""",hackerone.com/reports/225833,15,Resolved,None,0.0
Report invitation links not restricted to any existing user,hackerone.com/reports/214839,34,Resolved,Low,500.0
Changing Victim's JIRA Integration Settings Through Multiple Bugs,hackerone.com/reports/226199,31,Resolved,Medium,1000.0
self xss in,hackerone.com/reports/228539,4,Not-applicable,Medium,0.0
[URGENT] Opportunity to publish tweets on any twitters account,hackerone.com/reports/208978,114,Resolved,High,7560.0
"XSS in $shop$.myshopify.com/admin/ via ""Button Objects"" in malicious app",hackerone.com/reports/217745,27,Resolved,High,800.0
cuvva.com vulnerable to sweet32,hackerone.com/reports/230832,1,Informative,None,0.0
Java Deserialization RCE via JBoss on card.starbucks.in,hackerone.com/reports/221294,41,Resolved,Critical,0.0
Missing filteration of meta characters in full name field on registration page https://demo.weblate.org/accounts/register,hackerone.com/reports/225901,8,Resolved,None,0.0
ClickJacking,hackerone.com/reports/183127,1,Duplicate,None,0.0
Direct IP Access,hackerone.com/reports/183318,1,Not-applicable,Low,0.0
invalid URL parsing with and '@',hackerone.com/reports/184881,1,Not-applicable,Low,0.0
Subdomain Takeover on http://blog.owox.com/,hackerone.com/reports/184884,1,Informative,Critical,0.0
Subdomain Takeover on OWOX.RU,hackerone.com/reports/186393,1,Duplicate,Critical,0.0
Broken Authentication & Session Management (Login Bypass) at support.owox.com,hackerone.com/reports/222082,6,Resolved,Critical,0.0
[marketplace.informatica.com] Search XSS,hackerone.com/reports/200034,4,Resolved,High,0.0
[network.informatica.com] The login form XSS via the referer value,hackerone.com/reports/190016,5,Resolved,High,0.0
Option method enabled,hackerone.com/reports/230194,5,Resolved,None,0.0
heap-use-after-free in mrb_vm_exec - vm.c:1247,hackerone.com/reports/222294,3,Resolved,Medium,800.0
Login with Google Not Authenticated on iOS App,hackerone.com/reports/202177,8,Resolved,Low,100.0
Dav sharing permissions issue,hackerone.com/reports/174896,4,Resolved,Medium,0.0
Full directory path listing,hackerone.com/reports/230098,2,Spam,None,0.0
Clickjacking In https://demo.nextcloud.com,hackerone.com/reports/222762,4,Not-applicable,Critical,0.0
"Возможность взлома любого пользователя, не использующего двухфакторной аутентификации, через получения кода восстановления на чужой номер.",hackerone.com/reports/219171,31,Resolved,Critical,2000.0
Missing Rate Limit for Current Password field in nextcloud.com,hackerone.com/reports/199714,6,Resolved,Low,0.0
Privilege escalation - Normal user can somehow make admin to delete shared folders,hackerone.com/reports/166581,9,Resolved,High,0.0
Open SMTP port can let anyone send email from mail.chihar.com,hackerone.com/reports/223435,2,Not-applicable,None,0.0
XSS in the search bar of mercantile.wordpress.org,hackerone.com/reports/221893,18,Resolved,Medium,275.0
XSS,hackerone.com/reports/219170,7,Resolved,$150.00,0.0
You can simply just use passwords that simply are as 123456,hackerone.com/reports/223374,6,Resolved,Low,0.0
Expired SSL certificate,hackerone.com/reports/220615,8,Resolved,Low,100.0
Amazon S3 bucket misconfiguration (share),hackerone.com/reports/229690,12,Resolved,None,0.0
CSS,hackerone.com/reports/145686,2,Informative,None,0.0
Clickjacking login page of http://book.zomato.com/,hackerone.com/reports/146948,3,Informative,None,0.0
Unvalidated redirect on user profile website,hackerone.com/reports/143265,1,Informative,None,0.0
Visibility Robots.txt file,hackerone.com/reports/156182,2,Informative,None,0.0
Content spoofing due to the improper behavior of the 403 page,hackerone.com/reports/212770,5,Resolved,None,0.0
Content spoofing due to the improper behavior of the 403 page,hackerone.com/reports/214340,6,Resolved,None,0.0
Email Spoofing Vulnerability from nextcloud.,hackerone.com/reports/229599,1,Spam,High,0.0
nginx version disclosure on downloads.gratipay.com,hackerone.com/reports/157507,3,Informative,None,0.0
Null Password - Setting a new password doesn't check for empty spaces,hackerone.com/reports/223618,3,Resolved,Low,0.0
Access to completion page without performing any action,hackerone.com/reports/223846,4,Resolved,None,0.0
Setting a password with a single character,hackerone.com/reports/223851,3,Resolved,Low,0.0
Running 2 accounts with a single email,hackerone.com/reports/224072,4,Resolved,None,0.0
HttpOnly Flag not set,hackerone.com/reports/224006,2,Resolved,None,0.0
Missing restriction on string size of Full Name at https://demo.weblate.org/accounts/register/,hackerone.com/reports/223454,7,Resolved,Low,0.0
Stored XSS in Express Objects - Concrete5 v8.1.0,hackerone.com/reports/221325,6,Resolved,None,0.0
Stored XSS in RSS Feeds Title (Concrete5 v8.1.0),hackerone.com/reports/221380,4,Resolved,None,0.0
Notify user about password change,hackerone.com/reports/223609,2,Resolved,Low,0.0
No BruteForce Protection,hackerone.com/reports/223337,3,Resolved,Medium,0.0
CSRF : Reset API,hackerone.com/reports/223333,5,Resolved,Low,0.0
CSV Injection with the CSV export feature,hackerone.com/reports/223344,3,Resolved,Low,0.0
CSRF : Lock and Unlock Translation,hackerone.com/reports/223345,3,Resolved,Medium,0.0
AirFibre products vulnerable to HTTP Header injection,hackerone.com/reports/203673,2,Resolved,None,150.0
Can upload files without authentication on AirFibre 3.2,hackerone.com/reports/201529,3,Resolved,Low,150.0
Weak e-mail change functionality could lead to account takeover,hackerone.com/reports/223461,4,Resolved,Low,0.0
Self XSS at translation page through Editor Link at demo.weblate.org,hackerone.com/reports/223692,3,Resolved,Low,0.0
password reset token leaking allowed for ATO of an Uber account,hackerone.com/reports/173551,82,Resolved,Critical,10000.0
session id missing secure flag - Hosted Website,hackerone.com/reports/224379,4,Resolved,Low,0.0
Rate Limit Bypass on login Page,hackerone.com/reports/224460,5,Resolved,Medium,0.0
User Enumeration when adding email to account,hackerone.com/reports/223531,3,Resolved,Low,0.0
Spamming any user from Reset Password Function,hackerone.com/reports/223525,4,Resolved,Low,0.0
CSV export filter bypass leads to formula injection.,hackerone.com/reports/223999,5,Resolved,Medium,0.0
ability to retrieve a user's phone-number/email for a given inviteCode,hackerone.com/reports/178503,5,Resolved,"$1,000.00",0.0
Already Registered Email Disclosure,hackerone.com/reports/223343,3,Resolved,Low,0.0
Content Spoofing in error message,hackerone.com/reports/223456,4,Resolved,Low,0.0
No expiration of session ID after Password change,hackerone.com/reports/223327,2,Resolved,Low,0.0
Missing DMARC on weblate.org,hackerone.com/reports/223545,2,Resolved,Low,0.0
Abuse of Api that causes spamming users and possible DOS due to missing rate limit on contact form,hackerone.com/reports/223542,3,Resolved,None,0.0
Abuse of Api that causes spamming users and possible DOS due to missing rate limit,hackerone.com/reports/223557,2,Resolved,Low,0.0
Content Spoofing,hackerone.com/reports/223430,9,Resolved,Low,0.0
Specify maximal length in new comment,hackerone.com/reports/223931,2,Resolved,Low,0.0
weblate.org: X-XSS-Protection not enabled,hackerone.com/reports/223723,2,Resolved,Low,0.0
hosted.weblate.org: X-XSS-Protection not enabled,hackerone.com/reports/223396,2,Resolved,Low,0.0
Logout CSRF,hackerone.com/reports/223329,6,Resolved,Low,0.0
[demo.weblate.org] Stored Self-XSS via Editor Link in Profile,hackerone.com/reports/223331,4,Resolved,Low,0.0
Specify maximal length in translation,hackerone.com/reports/224015,2,Resolved,None,0.0
CSV Injection with the CVS export feature - Glossary,hackerone.com/reports/224291,3,Resolved,Low,0.0
Activation tokens are not expiring,hackerone.com/reports/223339,7,Resolved,Medium,0.0
"Open Redirect via ""next"" parameter in third-party authentication",hackerone.com/reports/223326,3,Resolved,Medium,0.0
Insecure Account Removal,hackerone.com/reports/223355,6,Resolved,Low,0.0
Login using disconnected google account i.e login using old email id,hackerone.com/reports/223427,4,Resolved,Low,0.0
Registration captcha bypass,hackerone.com/reports/223324,2,Resolved,Medium,0.0
Content Spoofing,hackerone.com/reports/223630,3,Duplicate,Low,0.0
[hosted.weblate.org]Account Takeover,hackerone.com/reports/223637,5,Resolved,Low,0.0
Open redirect in Signing in via Social Sites,hackerone.com/reports/223718,2,Duplicate,Medium,0.0
demo.weblate.org is vulnerable to SWEET32 Vulnerability,hackerone.com/reports/223653,1,Resolved,Low,0.0
Improper Password Reset Policy on https://hosted.weblate.org/,hackerone.com/reports/223362,1,Resolved,Low,0.0
No Password Length Restriction leads to Denial of Service,hackerone.com/reports/223854,2,Resolved,Low,0.0
Email verification over an unencrypted channel,hackerone.com/reports/224287,2,Resolved,Low,0.0
No Rate Limitting at Change Password,hackerone.com/reports/223694,6,Resolved,Medium,0.0
full path disclosure at hosted.weblate.org/admin/accounts/profile/,hackerone.com/reports/225495,2,Resolved,Medium,0.0
Improper access control when an added email address is deleted from authentication,hackerone.com/reports/223434,2,Duplicate,High,0.0
Account Takeover using Third party Auth CSRF,hackerone.com/reports/225653,7,Resolved,High,0.0
password reset email spamming,hackerone.com/reports/224095,1,Not-applicable,Low,0.0
Misconfiguration: Missing Custom Error Page (CWE-12 & CWE-756),hackerone.com/reports/228873,5,Informative,None,0.0
content spoofing,hackerone.com/reports/167380,3,Spam,None,0.0
WannaCrypt “Killswitch”,hackerone.com/reports/228648,770,Resolved,"$10,000.00",0.0
Reflected XSS in error pages (NC-SA-2017-008),hackerone.com/reports/216812,25,Resolved,Low,450.0
Persistent CSRF in /GiftCert-AddToBasket prevents purchases on eCommerce sites,hackerone.com/reports/206319,18,Resolved,High,750.0
CSRF vulnerability in saving payment card on store.starbucks.com (COBilling -AddCreditCard),hackerone.com/reports/177635,10,Resolved,Low,150.0
Reflected XSS in login redirection module,hackerone.com/reports/216806,10,Resolved,High,250.0
SSL/TLS BEAST ATTACK VULNERABILITY,hackerone.com/reports/134760,3,Resolved,None,0.0
Possible SSRF in email server settings(SMTP mode),hackerone.com/reports/222667,1,Informative,Medium,0.0
Content (Text) Injection at https://nextcloud.com,hackerone.com/reports/222805,2,Informative,Low,0.0
SIGSEGV - mark_context_stack,hackerone.com/reports/209937,7,Resolved,$800.00,0.0
SIGABRT - mirb and mruby,hackerone.com/reports/214000,7,Resolved,$800.00,0.0
SIGABRT - mirb - Double Free,hackerone.com/reports/214576,5,Resolved,$100.00,0.0
SIGSEGV in mrb_vm_exec,hackerone.com/reports/214845,6,Resolved,$800.00,0.0
SIGSEGV in mrb_class,hackerone.com/reports/215447,5,Resolved,$800.00,0.0
SIGABRT in mrb_debug_info_append_file,hackerone.com/reports/215967,6,Resolved,$800.00,0.0
heap use-after-free in mrb_vm_exec(),hackerone.com/reports/216700,4,Resolved,$800.00,0.0
Crash in ary_concat(),hackerone.com/reports/216615,3,Resolved,$800.00,0.0
SIGABRT - in free,hackerone.com/reports/216725,6,Resolved,$800.00,0.0
SIGSEGV in mrb_str_inum,hackerone.com/reports/217083,4,Resolved,$800.00,0.0
SIGSEGV in mrb_vm_exec,hackerone.com/reports/217097,4,Resolved,$100.00,0.0
Admin Command Injection via username in user_archive ExportCsvFile,hackerone.com/reports/214022,37,Resolved,High,512.0
Arbitrary Local-File Read from Admin - Restore From Backup due to Symlinks,hackerone.com/reports/213558,44,Resolved,High,512.0
[IDOR][translate.twitter.com] Opportunity to change any comment at the forum,hackerone.com/reports/181748,34,Resolved,Low,1120.0
Mixed Reflected-Stored XSS on pornhub.com (without user interaction) in the playlist playing section,hackerone.com/reports/222506,13,Resolved,Low,350.0
Clickjacking Vulnerability found on Yelp,hackerone.com/reports/214087,13,Resolved,Low,100.0
XSS in instacart.com/store/partner_recipe,hackerone.com/reports/196221,14,Resolved,Medium,100.0
Information disclosure - emails disclosed in response > staging.seatme.us,hackerone.com/reports/49170,16,Resolved,$500.00,0.0
Reflected XSS on frag.mail.ru,hackerone.com/reports/214642,6,Resolved,None,0.0
XSS,hackerone.com/reports/219821,9,Resolved,$25.00,0.0
Nextcloud Server Remote Command Execution,hackerone.com/reports/226896,3,Not-applicable,High,0.0
XXE in upload file feature,hackerone.com/reports/105787,20,Resolved,High,0.0
[careers.informatica.com] Cross Site Script Vulnerability on informatica,hackerone.com/reports/42537,9,Resolved,High,0.0
Tabnabbing via Window.Opener @Mavenlink,hackerone.com/reports/220737,8,Resolved,Low,50.0
Gitlab.com is vulnerable to reverse tabnabbing. (#2),hackerone.com/reports/212629,6,Resolved,Medium,0.0
Gitlab.com is vulnerable to reverse tabnabbing via AsciiDoc links. (#3),hackerone.com/reports/213114,5,Resolved,Medium,0.0
Cookies are not cleared from Server side on Logout,hackerone.com/reports/21172,1,Duplicate,None,0.0
Stored XSS on Files overview by abusing git submodule URL,hackerone.com/reports/218872,16,Resolved,High,0.0
[platform.harvestapp.com] Reflected XSS in Error Message via URL parameters,hackerone.com/reports/226960,8,Resolved,Medium,300.0
Unauthorized access to the slack channel via inside.gratipay.com/appendices/chat,hackerone.com/reports/226648,1,Informative,None,0.0
Второй способ обхода 2FA,hackerone.com/reports/167121,14,Resolved,"$1,050.00",0.0
heap-buffer-overflow (read outside of buffer) in mrb_vm_exec(),hackerone.com/reports/221251,3,Resolved,High,800.0
mirb only: stack-buffer-overflow (OOB write) in main(),hackerone.com/reports/219870,3,Resolved,High,100.0
Limitation of app specific password scope can be bypassed (NC-SA-2017-009),hackerone.com/reports/191979,5,Resolved,Low,300.0
"[Gnip Blogs] Reflected XSS via ""plupload.flash.swf"" component vulnerable to SOME",hackerone.com/reports/218451,11,Resolved,Medium,560.0
"HTTP 401 response injection on ""amp.twimg.com/amplify-web-player/prod/source.html"" through ""image_src"" parameter",hackerone.com/reports/221328,24,Resolved,Low,560.0
Calendar and addressbook names disclosed (NC-SA-2017-012),hackerone.com/reports/203594,7,Resolved,Low,183.0
XSS @ *.letgo.com,hackerone.com/reports/150822,13,Resolved,None,0.0
Subdomain takeover on https://cloudfront.ubnt.com/ due to non-used CloudFront DNS entry,hackerone.com/reports/210188,10,Resolved,Medium,0.0
Broken Authentication & Session Management - Failure to Invalidate Session on all other browsers at Password change,hackerone.com/reports/226712,3,Not-applicable,Critical,0.0
Improper validation of Email,hackerone.com/reports/226334,1,Informative,None,0.0
Null pointer dereferences in kh_copy_mt,hackerone.com/reports/221712,3,Resolved,$800.00,0.0
heap use after free in fiber_switch,hackerone.com/reports/222171,2,Resolved,$100.00,0.0
There is an vulnerability in https://bridge.cspr.ng where an attacker can users directory,hackerone.com/reports/226505,1,Informative,Medium,0.0
no session logout after changing the password in https://bridge.cspr.ng/,hackerone.com/reports/226518,2,Informative,Low,0.0
Full Path Disclousure on https://airship.paragonie.com,hackerone.com/reports/226514,2,Informative,Low,0.0
CSRF in delete advertisement on olx.com.eg,hackerone.com/reports/178384,6,Resolved,High,0.0
Cross-site-Scripting,hackerone.com/reports/226203,4,Resolved,Low,50.0
I am because bug,hackerone.com/reports/226188,22,Spam,Critical,0.0
I am because bug,hackerone.com/reports/226094,37,Spam,Critical,0.0
Subdomain Takeover,hackerone.com/reports/180393,47,Not-applicable,Critical,0.0
directory information disclose,hackerone.com/reports/226212,2,Informative,None,0.0
Cloudflare based XSS for IE11,hackerone.com/reports/214620,26,Resolved,Medium,0.0
SSL Key Certificate expires,hackerone.com/reports/224904,2,Informative,None,0.0
Incorrect detection of onion URLs,hackerone.com/reports/181210,5,Resolved,$50.00,0.0
I am because bug,hackerone.com/reports/226097,24,Spam,Critical,0.0
Missing rel=noopener noreferrer in target=_blank links (Phishing attack),hackerone.com/reports/181225,2,Resolved,$50.00,0.0
sweet32,hackerone.com/reports/217431,2,Informative,None,0.0
Showing Up Source Code,hackerone.com/reports/135620,2,Informative,None,0.0
Open Redirect,hackerone.com/reports/219458,5,Resolved,None,0.0
Open Redirection at https://it.mail.ru/,hackerone.com/reports/219599,6,Resolved,None,0.0
Null pointer dereferences in ary_concat,hackerone.com/reports/214171,5,Resolved,$800.00,0.0
Markdown based stored XSS (IE only),hackerone.com/reports/118024,7,Resolved,None,0.0
Null pointer dereferences in mrb_get_args,hackerone.com/reports/216351,4,Resolved,$800.00,0.0
CRLF injection in info.hacker.one,hackerone.com/reports/217058,19,Resolved,None,0.0
"DOM XSS on teavana.com via ""pr_zip_location"" parameter",hackerone.com/reports/209736,15,Resolved,Medium,250.0
Heap Buffer Overflow in mrb_hash_keys,hackerone.com/reports/216992,8,Resolved,$800.00,0.0
SIGABRT in sym_validate_len - symbol.c:44,hackerone.com/reports/218803,2,Resolved,Medium,100.0
Existence of Folder path by guessing the path through response,hackerone.com/reports/174645,9,Resolved,Medium,250.0
CSRF to Connect third party Account,hackerone.com/reports/225100,5,Resolved,Medium,0.0
use of unsafe host header leads to open redirect,hackerone.com/reports/210875,17,Resolved,$300.00,0.0
XSS via SVG file,hackerone.com/reports/212253,6,Duplicate,Medium,0.0
Bypassing Digits bridge origin validation,hackerone.com/reports/110467,85,Resolved,"$5,040.00",0.0
[parc.informatica.com] Reflected Cross Site Scripting and Open Redirect,hackerone.com/reports/178278,6,Resolved,Medium,0.0
Lack of Password Confirmation when Changing Password and Email,hackerone.com/reports/224214,7,Duplicate,None,0.0
Stored XSS in community.ubnt.com,hackerone.com/reports/179164,19,Resolved,High,500.0
Subdomain takeover #2 at info.hacker.one,hackerone.com/reports/209004,73,Resolved,Low,1000.0
Content Spoofing/Text Injection in https://demo.nextcloud.com,hackerone.com/reports/222058,13,Resolved,Low,0.0
Full path Disclosure in Rockstargames.com██████████,hackerone.com/reports/210572,12,Resolved,Low,150.0
Update php-saml library to 2.10.5,hackerone.com/reports/213789,7,Resolved,Low,0.0
SIGSEGV - kh_get_n2s - in /src/symbol.c:37,hackerone.com/reports/212456,3,Resolved,Low,800.0
SIGABRT in only mirb,hackerone.com/reports/212882,4,Resolved,$800.00,0.0
SIGSEGV in str_buf_cat,hackerone.com/reports/213255,5,Resolved,$100.00,0.0
mruby heap use-after-free,hackerone.com/reports/206109,3,Resolved,$800.00,0.0
Information disclosure vulnerability on a DoD website,hackerone.com/reports/186307,3,Resolved,Low,0.0
